file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265369524.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,177,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369787.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,76,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369948.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369923.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,36,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369743.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,118,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369989.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265370007.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,14,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369461.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,283,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369725.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,166,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369808.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,134,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265370069.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,25,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369657.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,225,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369872.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369900.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369829.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,130,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265370089.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,52,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265370108.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,34,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370195.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,33,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370272.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,22,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370024.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,71,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265369967.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265370048.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",100
1707432265370226.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,66,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370756.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,19,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370445.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,69,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370152.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,105,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370774.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,22,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370792.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,19,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370471.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370545.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,105,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370311.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,120,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370819.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,35,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370736.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,78,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370686.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,121,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370947.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265370655.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,133,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",500
1707432265370922.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,27,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265370837.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,50,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370967.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,18,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265370880.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,63,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265371153.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,18,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265371042.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,29,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265371096.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,38,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265371136.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,34,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265370858.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,96,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265371201.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,33,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371118.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,61,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265370710.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,187,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",1000
1707432265370898.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,93,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265372048.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,29,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265372104.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371174.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,75,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371070.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,94,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",10000
1707432265372144.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265372125.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,31,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371273.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,90,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371295.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,81,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265372080.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,80,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265371331.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,102,"(('EXPLORE', None), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0))",35000
1707432265372162.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265372180.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265372228.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265372253.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265372210.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265372274.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265369762.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,622,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265372318.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None))",100
